Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-31,520.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,520.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,520.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,520.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,638.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,638.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,638.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,638.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,638.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,638.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,638.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,231.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,231.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,231.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,231.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,231.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,231.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,231.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,77.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,77.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,77.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,77.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,77.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,77.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,77.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,629.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,629.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,629.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,629.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,629.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,629.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,629.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,686.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,686.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,686.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,686.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,686.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,686.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,686.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,141.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,141.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,141.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,141.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,141.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,141.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,141.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,124.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,124.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,124.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,124.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,124.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,124.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,124.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,420.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,420.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,420.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,420.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,420.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,420.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,420.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,453.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,453.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,453.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,453.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,453.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,453.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,453.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,598.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,598.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,598.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,598.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,598.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,598.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,598.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,227.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,227.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,227.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,227.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,227.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,227.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,227.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,224.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,224.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,224.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,224.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,224.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,224.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,224.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,570.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,570.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,570.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,570.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,570.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,570.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,570.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,10.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,10.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,10.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,10.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,10.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,10.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,10.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,437.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,437.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,437.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,437.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,437.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,437.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,437.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,403.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,403.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,403.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,403.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,403.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,403.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,403.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,603.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,603.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,603.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,603.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,603.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,603.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,603.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,575.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,575.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,575.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,575.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,575.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,575.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,575.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,589.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,589.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,589.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,589.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,589.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,589.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,589.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,606.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,606.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,606.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,606.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,606.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,606.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,606.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,79.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,79.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,79.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,79.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,79.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,79.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,79.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,387.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,387.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,387.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,387.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,387.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,387.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,387.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,554.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,554.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,554.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,554.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,554.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,554.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,554.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,153.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,153.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,153.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,153.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,153.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,153.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,153.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,673.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,673.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,673.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,673.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,673.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,673.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,673.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,250.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,250.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,250.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,250.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,250.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,250.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,250.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,354.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,354.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,354.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,354.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,354.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,354.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,354.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,289.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,289.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,289.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,289.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,289.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,289.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,289.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,260.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,260.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,260.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,260.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,260.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,260.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,260.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,237.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,237.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,237.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,237.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,237.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,237.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,237.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,148.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,148.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,148.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,148.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,148.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,148.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,148.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,195.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,195.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,195.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,195.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,195.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,195.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,195.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,296.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,296.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,296.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,296.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,296.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,296.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,296.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,249.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,249.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,249.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,249.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,249.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,249.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,249.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,316.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,316.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,316.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,316.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,316.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,316.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,316.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,252.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,252.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,252.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,252.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,252.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,252.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,252.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,706.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,706.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,706.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,706.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,706.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,706.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,706.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,330.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,330.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,330.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,330.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,330.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,330.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,330.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,159.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,159.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,159.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,159.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,159.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,159.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,159.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,450.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,450.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,450.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,450.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,450.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,450.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,450.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,359.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,359.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,359.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,359.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,359.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,359.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,359.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,515.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,515.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,515.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,515.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,515.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,515.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,515.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,375.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,375.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,375.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,375.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,375.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,375.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,375.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,704.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,704.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,704.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,704.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,704.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,704.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,704.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,428.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,428.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,428.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,428.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,428.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,428.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,428.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,270.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,270.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,270.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,270.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,270.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,270.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,270.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,608.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,608.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,608.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,608.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,608.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,608.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,608.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,584.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,584.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,584.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,584.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,584.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,584.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,584.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
